8,094541;-3,175849;1,445016;0,0005706469;-0,2937108;0,1883639;-1,041154;0,1151783;0,1918879;0,04584408;0,5383727;-0,2836193;0,7922204;;;;7,664552;2,83773;2,339055;0,1453081;-0,2344994;0,2591474;-0,9191327;-0,3241189;0,2752182;0,1241767;0,585019;0,11154;0,7936572;;;;-8,841581;2,150901;0,7657816;-0,3132021;0,08186488;-0,1617267;0,9600262;-0,1174724;0,3689529;0,7784423;0,1026577;0,618463;0,03150285;;;;-2,353047;-8,052991;4,706489;0,1045045;-0,1265065;0,3664797;-0,1694308;0,9378639;-0,3483323;0,2416096;0,08458226;0,5087827;-0,8219554;;;;-0,8896168;1,529826;9,998589;0,03640208;-0,4931348;0,3643006;0,6635724;-0,1621313;-0,6795623;0,9922755;0,06572803;0,07062924;0,07797819;;;
8,197274;-3,525681;1,489486;-0,06200144;-0,2999226;0,1738258;-1,039594;0,1180304;0,1976798;0,04523223;0,5406117;-0,2862779;0,7897708;;;;7,919462;2,735135;2,033396;0,1357544;-0,2366022;0,1203886;-0,9190087;-0,3226039;0,2777739;0,122869;0,5877454;0,1114016;0,7918637;;;;-9,202616;1,477294;1,296769;-0,3218242;0,04987955;-0,2405861;0,9592605;-0,1174647;0,3690687;0,7775785;0,09762574;0,6203519;0,03169088;;;;-2,939012;-8,50473;5,047032;0,3246478;-0,1450752;0,3983121;-0,163535;0,9362412;-0,3512041;0,2451287;0,08509067;0,505313;-0,8230007;;;;-0,1850092;1,333228;10,42017;-0,2208354;-0,3421502;0,3209108;0,6567783;-0,1674157;-0,6857846;0,9925135;0,06396509;0,06570219;0,08067507;;;
8,858561;-3,982159;1,631274;-0,1119954;-0,3139427;0,3402173;-1,03721;0,1190975;0,2025245;0,04355147;0,5422931;-0,2903593;0,7872184;;;;8,404992;3,055666;2,099369;0,1606109;-0,2086369;0,08361156;-0,9193615;-0,3219547;0,282921;0,1215655;0,5901815;0,112017;0,7901644;;;;-9,797028;1,048612;1,711926;-0,3003222;0,06486701;-0,2976796;0,9583848;-0,1138861;0,3706228;0,7770341;0,09069022;0,6220714;0,03194268;;;;-3,67986;-9,372088;5,533842;0,377177;-0,2146933;0,4085934;-0,1586329;0,9377357;-0,3565472;0,2488683;0,08567274;0,5013133;-0,8242632;;;;-0,5975376;1,223399;10,1008;-0,7002736;-0,1091134;0,1971689;0,6553563;-0,1628975;-0,6890558;0,9929321;0,05710607;0,06328029;0,08258457;;;
9,831417;-3,899463;1,826338;0,01008199;-0,3023285;0,0776272;-1,039828;0,1215635;0,2071621;0,04299268;0,5450013;-0,2911942;0,7850676;;;;9,01792;3,425961;2,041472;0,2188358;-0,1932544;-0,2152045;-0,9178825;-0,3252698;0,2866943;0,1222095;0,5923051;0,1151146;0,788028;;;;-10,38348;0,884257;2,398702;-0,2546903;0,03380806;-0,2625656;0,9562652;-0,1077387;0,3720364;0,7773072;0,08397757;0,6226556;0,03226757;;;;-4,288743;-9,21164;5,962014;0,6027662;-0,2114263;0,4405427;-0,1533427;0,932497;-0,368289;0,2529824;0,0873458;0,4951971;-0,8265291;;;;-1,249037;-0,04103468;10,29511;-1,195046;0,2316031;0,1904973;0,6550502;-0,1506127;-0,6874195;0,9932155;0,04382788;0,0644813;0,08627985;;;
10,40982;-3,635953;1,860656;0,1075462;-0,2338374;0,03226981;-1,037716;0,1228025;0,2140819;0,04213874;0,5476756;-0,2902573;0,7835984;;;;9,38097;3,9036;2,142126;0,171115;-0,1489298;-0,3152714;-0,9165971;-0,3264647;0,2901089;0,1236499;0,593748;0,1189719;0,7861422;;;;-10,52508;0,9449436;2,611032;-0,2911339;-0,03463016;-0,2239434;0,9586666;-0,1045936;0,370574;0,7782009;0,07771974;0,6223174;0,03292423;;;;-4,243659;-7,978936;5,452604;0,6627631;-0,3123213;0,421479;-0,147446;0,9289569;-0,3797202;0,2574703;0,08860635;0,4882585;-0,829133;;;;-1,696536;0,7305755;9,658048;-1,256114;0,2672004;0,1959328;0,6575892;-0,1378449;-0,6878011;0,9933401;0,03096969;0,06645865;0,08887979;;;
10,66892;-3,308099;2,056678;0,2384359;-0,06614919;0,01049622;-1,034769;0,1277469;0,2167394;0,04076385;0,5493761;-0,287282;0,7835771;;;;9,484664;4,157547;2,128149;0,1709098;-0,08279856;-0,2829219;-0,9131482;-0,3310384;0,2897122;0,1246601;0,5946459;0,1229302;0,7846937;;;;-9,910248;0,8494876;2,694342;-0,2954644;-0,02780227;-0,2028957;0,9598305;-0,102676;0,3688739;0,7792737;0,07170891;0,6216519;0,03375033;;;;-3,821038;-6,643394;4,911722;0,3852707;-0,3376301;0,3236553;-0,1424095;0,9266425;-0,385744;0,2618069;0,08849785;0,4835018;-0,8305728;;;;-2,094607;0,520278;9,871116;-1,08191;0,05499719;0,2356824;0,6601527;-0,1267655;-0,6876284;0,9933339;0,02003735;0,06676332;0,09180869;;;
10,38015;-3,195128;2,279095;0,2884807;0,1062314;-0,006846197;-1,037425;0,1292184;0,2145396;0,03959519;0,5496557;-0,2835705;0,784792;;;;9,832317;4,024452;2,285423;0,147742;0,05850892;-0,1945281;-0,9107779;-0,3296909;0,2905159;0,1251125;0,5945081;0,1258081;0,7842699;;;;-9,392997;0,7485904;2,4826;-0,375443;-0,06948663;-0,2645669;0,9610888;-0,1016381;0,3655035;0,7805309;0,06477749;0,6207911;0,03455171;;;;-3,686872;-5,801998;4,825868;0,1513249;-0,4762728;0,2207618;-0,1412749;0,9261005;-0,3875912;0,2667032;0,08613048;0,480126;-0,8312219;;;;-1,519414;0,3983878;9,521258;-0,8107847;-0,07020673;0,2276181;0,6602097;-0,1174942;-0,6896802;0,9933134;0,01207642;0,06554819;0,09426629;;;
9,586774;-3,143755;2,487928;0,2734885;0,17886;-0,1897035;-1,038016;0,1238312;0,211178;0,04018415;0,5495045;-0,2791283;0,7864588;;;;9,327264;3,777033;2,44348;0,2256589;0,1701407;-0,1336858;-0,9112243;-0,3360088;0,2898857;0,1246333;0,5934933;0,1288167;0,7846262;;;;-9,276123;0,5270452;2,357896;-0,4078718;-0,07535619;-0,2570753;0,9624347;-0,09963255;0,3645647;0,7816456;0,05722881;0,6200624;0,0357426;;;;-3,710744;-5,762528;4,730408;0,04964754;-0,3908615;0,2808402;-0,1388843;0,9266881;-0,387748;0,2715987;0,08464476;0,4778649;-0,8310924;;;;-1,159004;0,1901267;9,981579;-0,6011853;-0,1135291;0,2553462;0,6593654;-0,1128352;-0,6926469;0,9932325;0,006217525;0,06367984;0,09692982;;;
8,778862;-3,113498;2,765633;0,2396813;0,2126568;-0,2894745;-1,040413;0,1203535;0,2044483;0,04178616;0,5488887;-0,2745649;0,7884092;;;;8,550662;3,81706;2,317782;0,3078983;0,2342199;-0,1073829;-0,9115775;-0,3368349;0,2889807;0,1231633;0,5919574;0,1329193;0,7853341;;;;-9,374301;0,3507571;2,29212;-0,3775816;-0,05353551;-0,1926035;0,9621468;-0,09630983;0,361183;0,7823991;0,05003475;0,6196405;0,03733304;;;;-3,639772;-5,937108;4,8109;0,0511801;-0,3219629;0,3740784;-0,1361144;0,927263;-0,385661;0,2768216;0,08401155;0,4757632;-0,830639;;;;-0,9090697;-0,05162928;10,59631;-0,2062692;-0,1624956;0,2757291;0,6553209;-0,1087789;-0,6950241;0,9931153;0,004238862;0,06142483;0,09965394;;;
8,499119;-2,909991;2,960657;0,1807786;0,2259599;-0,3313253;-1,038691;0,1119436;0,2016028;0,04393842;0,548134;-0,2700283;0,7903816;;;;7,984282;4,424273;2,528921;0,361644;0,3251079;-0,1853342;-0,9138268;-0,3369831;0,2819154;0,1214055;0,5891403;0,1392438;0,7866292;;;;-9,618557;0,3695398;2,510005;-0,3589473;-0,08408041;-0,1134552;0,9645212;-0,09704274;0,3587187;0,7834402;0,04381486;0,6186705;0,03934861;;;;-3,644258;-6,324427;4,775263;-0,02275619;-0,3261066;0,3849984;-0,1312924;0,927018;-0,3849169;0,2817447;0,08317664;0,4745075;-0,8297856;;;;-0,7467866;0,4962234;10,74627;0,1105124;-0,1737092;0,2583805;0,6506976;-0,1129864;-0,6973413;0,9930586;0,005988652;0,05930827;0,1013965;;;
8,767056;-2,946119;3,305445;0,07747536;0,2773791;-0,2240832;-1,040635;0,1138488;0,1983794;0,04574252;0,5465385;-0,2667147;0,7925065;;;;7,688325;5,150568;2,841547;0,3604193;0,3357771;-0,2763962;-0,9133093;-0,3384807;0,2767927;0,1200563;0,5856047;0,1470448;0,7880554;;;;-9,974729;0,5041223;2,56812;-0,4120133;-0,04845606;-0,02711258;0,9637454;-0,09757775;0,3585196;0,7841471;0,03831655;0,6179518;0,04219844;;;;-3,875341;-7,208247;5,366642;-0,1181172;-0,1805305;0,3979181;-0,1239965;0,9314404;-0,3817149;0,2861144;0,08304722;0,4745007;-0,828306;;;;-1,205756;1,546818;10,23433;0,5048406;-0,2033145;0,2613299;0,6494451;-0,1215013;-0,6994295;0,9930364;0,01271661;0,057903;0,1018047;;;
9,260474;-3,126406;3,556408;0,0818581;0,2575166;-0,0794208;-1,039655;0,1085737;0,1922449;0,04636108;0,5446584;-0,2642775;0,7945786;;;;7,662794;5,594973;3,065263;0,304015;0,3269209;-0,3460389;-0,9128814;-0,3442414;0,275112;0,1195637;0,5817256;0,1550363;0,7894704;;;;-10,21294;0,6663865;2,562414;-0,4182915;-0,07571579;0,04533878;0,9650173;-0,1013302;0,3551769;0,784865;0,03383447;0,6170683;0,04548423;;;;-4,19739;-8,123345;5,681933;-0,1459537;-0,1234028;0,3810368;-0,1172862;0,9323239;-0,3783534;0,2897128;0,08325611;0,475107;-0,826685;;;;-1,824515;2,276316;10,16434;0,5809736;-0,1948161;0,2554474;0,6455801;-0,1321618;-0,7003526;0,9929823;0,02079394;0,05729181;0,1013479;;;
9,748405;-3,033022;3,816671;0,1678606;0,285324;-0,08771951;-1,043124;0,105273;0,185349;0,04655067;0,5427271;-0,2608079;0,7970316;;;;7,944227;5,771918;3,211932;0,1976558;0,2779122;-0,3844306;-0,9105775;-0,3484276;0,2679764;0,1201226;0,5780417;0,1621104;0,7906696;;;;-10,21105;0,8897702;2,38165;-0,4281093;-0,04384021;0,0909917;0,9635159;-0,1069878;0,3516596;0,7851115;0,03030591;0,6166691;0,04899665;;;;-4,386734;-8,575706;5,267233;-0,2345695;-0,2182601;0,3061738;-0,1123869;0,9364423;-0,3751468;0,2924099;0,08246957;0,4766516;-0,8249233;;;;-1,611131;2,508924;10,47433;0,397871;-0,1577666;0,1862471;0,6408032;-0,1406651;-0,700043;0,992981;0,02696076;0,05661746;0,1002809;;;
9,822319;-2,558027;3,741688;0,2527963;0,3320394;-0,03344595;-1,043851;0,111522;0,1787884;0,04565644;0,540699;-0,2563062;0,7999169;;;;8,083321;5,976291;3,408537;0,1705516;0,211242;-0,3746644;-0,9121588;-0,3521474;0,2640564;0,1208821;0,5747777;0,1687068;0,791553;;;;-9,982356;1,00533;2,242529;-0,4225831;-0,0425161;0,1826601;0,965697;-0,1132433;0,351898;0,7851698;0,0278495;0,6163736;0,05306814;;;;-4,045421;-9,064074;4,76067;-0,2508756;-0,2248807;0,1787859;-0,1121622;0,9388001;-0,3686518;0,2931649;0,08099547;0,4788872;-0,8235053;;;;-1,273425;2,332613;10,45462;0,1418332;-0,03260693;0,1458682;0,6397056;-0,1518468;-0,7017212;0,9929774;0,03013284;0,05661774;0,09940954;;;
9,186297;-2,463951;3,628907;0,2752438;0,2521024;-0,1093461;-1,041167;0,1061758;0,1731364;0,04513958;0,5393807;-0,2514459;0,8023751;;;;8,092809;5,814253;3,450453;0,1350088;0,104991;-0,3030785;-0,909749;-0,3605043;0,2640181;0,1216375;0,5724857;0,1740511;0,791941;;;;-9,688528;1,012881;2,183719;-0,3761921;0,0008572547;0,2188047;0,9642534;-0,120124;0,3498536;0,784907;0,0260277;0,6164239;0,05714081;;;;-3,35778;-9,594344;4,427822;-0,2708434;-0,2129537;-0,004620453;-0,1122382;0,9412968;-0,3621771;0,2915477;0,0783626;0,4818543;-0,8226029;;;;-1,589835;2,061164;10,26474;0,01801047;0,1181745;0,06937521;0,6394476;-0,1539581;-0,7011799;0,9929531;0,03157964;0,05830413;0,09822126;;;
8,492635;-2,417432;3,504497;0,2024926;0,1568702;-0,1561003;-1,042869;0,1022039;0,167439;0,04526858;0,5387073;-0,2472564;0,8041202;;;;7,996157;5,375674;3,288406;0,06867496;0,03431235;-0,1883996;-0,9068495;-0,3643454;0,2622183;0,1221539;0,5710688;0,1775872;0,7920995;;;;-9,224857;0,9635611;2,179525;-0,3275741;0,02239668;0,2303728;0,9642232;-0,1253982;0,3486654;0,7846045;0,02460173;0,6164982;0,06099565;;;;-2,931703;-9,371759;4,000417;-0,3697397;-0,2299199;-0,1081532;-0,1130696;0,9435054;-0,355893;0,2888051;0,07479822;0,4858563;-0,8215476;;;;-1,987927;1,837729;9,881453;-0,06108665;0,1634719;0,05490716;0,6415749;-0,155389;-0,6980017;0,992892;0,03198227;0,06075869;0,09721566;;;
8,148429;-2,416856;3,489552;1,153396;0,1064539;-0,3322065;-1,045109;0,0991815;0,1625112;0,04163436;0,5390938;-0,2346894;0,8078151;;;;7,850075;5,180812;3,202358;0,4931934;-0,00638045;0,377535;-0,9068729;-0,3685547;0,2610966;0,1159085;0,5715532;0,1809825;0,7919201;;;;-9,015683;0,7769921;1,991282;0,1914889;0,04358285;0,8413905;0,960847;-0,1357255;0,3482471;0,7834357;0,03019078;0,6171337;0,06680521;;;;-2,369148;-8,976965;3,616465;-0,5101938;-0,1572284;-0,1268752;-0,1162913;0,9458026;-0,3451687;0,2854157;0,07113137;0,4913428;-0,8197929;;;;-2,223394;1,676018;9,344207;-0,03187517;0,120387;0,04911448;0,6425071;-0,1554082;-0,6962706;0,9928184;0,0326152;0,06310433;0,0962582;;;
7,946723;-2,371341;3,399994;0,05690253;0,03589157;-0,2602785;-1,043191;0,09850626;0,1637132;0,0432462;0,5393428;-0,2316515;0,8084408;;;;7,603556;5,123353;3,184571;0,06289694;0,01063261;-0,01498429;-0,9079913;-0,3676818;0,2607375;0,1152823;0,5705782;0,1832767;0,7921869;;;;-8,969175;0,5360482;1,765926;-0,1008082;0,1252412;0,2030683;0,9608814;-0,138577;0,3531312;0,781974;0,02826444;0,6187675;0,06960253;;;;-1,967067;-8,566534;3,165626;-0,4717502;-0,05727055;-0,08102783;-0,1195632;0,9510753;-0,3356715;0,2814616;0,0686678;0,4969156;-0,8180091;;;;-2,194776;1,296819;8,752927;-0,06892611;0,1311935;0,03679164;0,6442979;-0,1555638;-0,694227;0,9927143;0,03248375;0,06559321;0,09571107;;;
7,822659;-2,317458;3,227753;0,02387653;0,007182267;-0,2561508;-1,046641;0,0975591;0,1622552;0,04497702;0,5398648;-0,2290335;0,8087439;;;;7,278113;5,141263;3,070941;0,0528083;-0,0564035;-0,1059069;-0,9074995;-0,3626396;0,2620069;0,1154077;0,569867;0,1862295;0,7919919;;;;-8,881701;0,4139067;1,476828;0,04823932;0,2046906;0,2468238;0,9605192;-0,1387433;0,3558137;0,7796087;0,02722668;0,6215245;0,07194553;;;;-1,711481;-8,112315;3,025564;-0,3561444;0,1630895;-0,1101965;-0,1211419;0,9520059;-0,3294163;0,2763023;0,06799307;0,5020295;-0,8167008;;;;-1,926472;0,6298584;8,111781;-0,2070948;0,1636581;0,01505096;0,6471012;-0,1562787;-0,6915856;0,9925821;0,03013935;0,0680964;0,09610035;;;
7,54206;-2,088379;2,883013;0,04337776;-0,1105767;-0,0690807;-1,044823;0,09294336;0,1640235;0,04483895;0,5411422;-0,2272789;0,8083928;;;;6,845178;4,818317;2,881181;-0,0006580385;-0,08007234;0,07700092;-0,9072607;-0,3634713;0,2605119;0,1144447;0,5696374;0,1876057;0,791972;;;;-8,380919;0,473386;1,258083;0,159403;0,2305756;0,1075159;0,9569662;-0,1411639;0,3594952;0,7770332;0,02644871;0,624723;0,07239483;;;;-1,669158;-7,631279;3,137853;-0,3408793;0,2440671;-0,1518538;-0,1214686;0,9536431;-0,3216133;0,271418;0,06733933;0,5068215;-0,8154321;;;;-1,496223;0,2200767;7,902823;-0,09963481;0,1204489;-0,02099485;0,6487462;-0,1530719;-0,6898054;0,9924759;0,02844642;0,06975209;0,09652423;;;
6,828938;-1,913906;2,534958;0,08617663;-0,1916506;-0,1076232;-1,043599;0,09559936;0,1659472;0,04461643;0,5432053;-0,2251102;0,8076278;;;;6,312041;4,183384;2,624308;-0,1328229;-0,196354;0,227192;-0,9083019;-0,3605449;0,2648248;0,1134059;0,5705791;0,1865391;0,7916954;;;;-7,491355;0,4964633;1,012414;0,1213403;0,2569496;0,05250316;0,9559496;-0,1412376;0,3653042;0,7742561;0,02535934;0,6281918;0,07252259;;;;-1,755726;-6,838776;3,181109;-0,3782077;0,2844734;-0,1968811;-0,1207449;0,9555718;-0,3137496;0,2671907;0,06638871;0,5115315;-0,8139638;;;;-0,8959647;-0,4042351;7,571929;0,1557928;0,1017728;-0,07316659;0,6498979;-0,1541899;-0,6892068;0,9923578;0,02856247;0,07070506;0,09700986;;;
5,8962;-1,545783;2,013683;1,138391;-0,209297;-0,8390619;-1,044431;0,08719451;0,1667451;0,04466708;0,5476382;-0,2104566;0,8085822;;;;5,546952;3,346415;2,266137;0,3730608;-0,3704687;-0,6799176;-0,9108153;-0,3599252;0,2645803;0,1172018;0,571924;0,193878;0,7884021;;;;-6,561389;0,2824305;1,103495;0,5188891;0,2601193;0,3668472;0,9538003;-0,1428758;0,3695199;0,771616;0,02862426;0,6312578;0,07282124;;;;-1,727567;-5,604707;3,416707;-0,4513544;0,3179046;-0,1371648;-0,1208093;0,9576424;-0,3069725;0,2654237;0,06510703;0,5158881;-0,8118933;;;;-0,2328273;0,3085457;7,926258;0,4746024;0,02490046;-0,1288187;0,6493908;-0,157855;-0,6879781;0,9923974;0,03293251;0,07037508;0,09544708;;;
5,226383;-1,372815;1,637056;-0,08707363;-0,3029187;-0,2074885;-1,040517;0,0821541;0,1752134;0,04626006;0,5509336;-0,2096518;0,8064603;;;;4,928105;2,699127;2,04496;-0,1561887;-0,4632955;0,3794256;-0,9089506;-0,350901;0,271735;0,1159665;0,5754731;0,190112;0,7869179;;;;-6,055288;-0,08771301;1,42058;0,2238991;0,2562998;-0,1346797;0,9532838;-0,1396738;0,3724321;0,7703323;0,02482615;0,6331456;0,07140347;;;;-1,741313;-5,044056;3,979164;-0,4681701;0,4460798;-0,03814474;-0,1191279;0,9599916;-0,2974273;0,2655405;0,06467486;0,5197265;-0,8094379;;;;-0,3364426;1,932073;8,402806;0,7238284;-0,01635267;-0,1581333;0,6503372;-0,1683854;-0,6854751;0,9924637;0,04161097;0,07012203;0,09147231;;;
5,680412;-1,481144;1,73133;-0,3637181;-0,1628173;-0,240928;-1,042968;0,07776239;0,1800006;0,04997568;0,5530087;-0,2108878;0,8044937;;;;4,975561;2,67555;2,024827;-0,1014356;-0,4644227;0,147819;-0,9088299;-0,3482962;0,2773086;0,1162645;0,5786383;0,1881045;0,785033;;;;-6,456728;-0,4552196;1,950561;0,3031566;0,1915526;-0,1506496;0,9495553;-0,1350314;0,3801918;0,7703132;0,02058167;0,6335338;0,06948899;;;;-2,727479;-5,793324;5,803227;-0,06250138;0,3939485;-0,1191521;-0,1193932;0,9625245;-0,2962934;0,2659635;0,06488916;0,5194678;-0,8094479;;;;-1,015067;3,72154;8,933094;0,6241139;-0,01838391;-0,198732;0,6481391;-0,1755684;-0,6841909;0,9925535;0,05081085;0,07050947;0,08534741;;;
7,323774;-2,054037;1,979034;-0,7349857;-0,02237536;-0,07739905;-1,039727;0,07409909;0,1790292;0,05502201;0,553424;-0,2164849;0,8023893;;;;5,795127;3,636617;2,337952;-0,05580482;-0,3472758;-0,00176337;-0,9074536;-0,347125;0,282802;0,1168748;0,5803674;0,1885045;0,7835687;;;;-7,987129;-0,4616414;2,485232;0,4674339;0,1933917;-0,3021788;0,9487838;-0,12715;0,3848647;0,7704912;0,01736126;0,6338802;0,06509776;;;;-3,74414;-7,472095;6,53404;0,6192982;0,4854532;-0,1696489;-0,1199749;0,9597512;-0,3044331;0,264166;0,0681623;0,5144044;-0,8129934;;;;-1,266385;4,719786;9,627605;0,1846058;-0,05218021;-0,1586692;0,6488584;-0,1803296;-0,6836346;0,9927793;0,05612437;0,0702589;0,07939108;;;
10,16639;-2,836858;2,851262;-1,155442;-0,12886;0,1177721;-1,042634;0,07643303;0,1786169;0,06040426;0,5539367;-0,2263482;0,7989191;;;;7,86465;5,153649;3,17763;-0,1202725;-0,3345824;-0,2383897;-0,9058493;-0,3473448;0,2865084;0,1196022;0,5813689;0,1900495;0,7820401;;;;-10,63745;0,2110599;2,85723;0,6537988;0,1405826;-0,2976029;0,95148;-0,1180871;0,3876226;0,7705029;0,01804446;0,6344485;0,05894734;;;;-5,487532;-8,988889;6,070758;1,149969;0,4472043;-0,4872396;-0,1222241;0,9515191;-0,3219274;0,2577713;0,07287616;0,5060273;-0,8198654;;;;-0,6444494;4,152142;10,37155;-0,3822075;0,08631682;-0,2235697;0,6490087;-0,176969;-0,6836044;0,9932463;0,05478873;0,07030158;0,07428041;;;
13,60122;-4,679566;3,245594;-1,174865;0,1517419;0,1832129;-1,042141;0,07660475;0,1750663;0,06662394;0,5517762;-0,2376736;0,7966276;;;;10,44459;6,835746;3,173253;-0,3952043;-0,2898009;-0,5586038;-0,9013838;-0,3574729;0,2896175;0,126121;0,5815714;0,1916706;0,7804681;;;;-13,84636;2,341928;3,15547;0,7516712;0,08173456;-0,1290512;0,9492946;-0,1081662;0,3916832;0,7703158;0,02545898;0,6350219;0,05208203;;;;-7,959886;-12,04113;-0,6196218;0,09217654;1,487697;-0,142204;-0,1197137;0,9474021;-0,3359275;0,2437168;0,08931038;0,5121721;-0,8187218;;;;-0,9456177;2,518076;10,89337;-0,7870768;0,2417594;-0,3796315;0,6532675;-0,1636312;-0,6833549;0,9938377;0,04768499;0,07186726;0,06962619;;;
13,70131;-4,755985;3,731948;-0,616371;0,03007734;0,09399665;-1,042103;0,0775132;0,1737736;0,06985154;0,5509735;-0,2436497;0,7950998;;;;12,24107;7,111773;3,719195;-0,5730019;-0,3333243;-0,8022157;-0,8947278;-0,3736558;0,2889774;0,1360946;0,5816467;0,1921781;0,7786096;;;;-14,88377;4,626208;3,275769;0,6418438;-0,00339442;0,007237871;0,9483587;-0,1019585;0,3918004;0,7704887;0,03702635;0,6347244;0,04583699;;;;-7,679796;-12,16919;5,179006;-0,7701316;0,6355122;-0,295508;-0,1157695;0,9517455;-0,3258258;0,2375659;0,09293947;0,5209492;-0,8145775;;;;-1,301836;0,2150543;11,09536;-0,7235388;0,1609669;-0,3822785;0,6568048;-0,1485187;-0,6808535;0,9942925;0,03920418;0,07293539;0,06727453;;;
13,29332;-4,42304;3,049592;-0,2381348;0,2221351;-0,03081407;-1,042965;0,07649427;0,1673379;0,07266239;0,5494521;-0,2458743;0,7952158;;;;13,44733;6,474102;3,722208;-0,6859525;-0,2313663;-0,694711;-0,8881834;-0,3934994;0,2885697;0,1462412;0,5814934;0,1898359;0,7774581;;;;-13,27176;5,27981;2,96741;0,4758053;-0,1311087;0,04883962;0,950926;-0,09911782;0,3906381;0,7714595;0,04946987;0,6330582;0,04049928;;;;-5,057812;-10,22136;3,234199;-0,1722162;0,005455043;-0,3392672;-0,1250596;0,9499681;-0,3259296;0,2323398;0,09250303;0,5238565;-0,8142701;;;;-1,351708;-0,4166453;11,35027;-0,4834336;0,05840311;-0,3903304;0,6573256;-0,1349114;-0,6822912;0,994657;0,03276806;0,07310673;0,06510834;;;
12,43721;-4,490488;3,079459;-0,006139053;0,318556;-0,08646234;-1,043049;0,07497834;0,1594176;0,0749668;0,5472191;-0,2461506;0,7964553;;;;13,36893;4,855144;3,603589;-0,619747;-0,08678933;-0,4042713;-0,8830053;-0,405665;0,2842924;0,1541179;0,5813566;0,1847429;0,7772658;;;;-11,86288;3,992138;2,527031;0,3136672;-0,1985472;-0,034553;0,9518549;-0,09887723;0,3866315;0,7727678;0,05825759;0,6309832;0,03600012;;;;-4,377655;-9,618899;4,089307;0,3150936;0,4631484;-0,3041045;-0,1277437;0,9479944;-0,3299167;0,2257075;0,09605349;0,5231779;-0,8161585;;;;-1,354706;0,06208848;11,33395;-0,1987983;-0,0312776;-0,3283119;0,6588141;-0,127313;-0,6837389;0,9949438;0,02983627;0,07253449;0,06273228;;;
10,85877;-3,937624;2,812505;-0,05137705;0,2607825;-0,2776727;-1,043064;0,07280582;0,1557667;0,07884431;0,5458478;-0,2457366;0,7971494;;;;11,70734;4,066514;3,335916;-0,4643312;-0,1229945;-0,07389414;-0,8811881;-0,4097311;0,2797254;0,1585926;0,5822752;0,1786999;0,7770909;;;;-10,9273;2,401832;2,143998;0,204345;-0,2113078;-0,09596512;0,9532714;-0,09350377;0,3836801;0,7739718;0,06228672;0,6293035;0,0326353;;;;-5,462313;-9,989953;4,907676;0,3681665;0,5229641;-0,1225037;-0,1257301;0,9459108;-0,3324292;0,2211785;0,1012867;0,521619;-0,8177619;;;;-1,437809;0,5731572;11,2925;-0,1279078;-0,07113718;-0,2167091;0,6577124;-0,1241094;-0,6834713;0,9951695;0,02824947;0,07166679;0,06085617;;;
9,528957;-3,961874;2,673287;-0,1769486;0,2176213;-0,3419667;-1,044916;0,06506857;0,1500505;0,08402144;0,5444769;-0,246624;0,797284;;;;9,990276;4,08611;3,225566;-0,314353;-0,1293428;0,2054479;-0,8829607;-0,4116475;0,2783447;0,1596441;0,58346;0,1731298;0,7772478;;;;-10,23638;1,249199;2,003313;0,2941025;-0,2278708;-0,1962204;0,9546651;-0,0911745;0,3798985;0,77518;0,06305717;0,6279168;0,02898565;;;;-5,803712;-9,207366;6,530736;0,3850204;0,3727872;0,07197365;-0,1203165;0,9454502;-0,340379;0,2209925;0,1055157;0,5184405;-0,8192973;;;;-1,556102;0,7261577;10,69563;-0,3899922;-0,04062951;-0,1942546;0,6568666;-0,1173475;-0,6865647;0,9954174;0,02426101;0,07113018;0,05912765;;;
8,746632;-3,947382;2,753174;-0,2670958;0,2104453;-0,009054552;-1,042643;0,05719407;0,1448719;0,08697219;0,5419351;-0,2502395;0,7975727;;;;8,888075;4,700119;3,198682;-0,2509958;-0,08350355;0,186177;-0,8821774;-0,4085389;0,2760158;0,1597684;0,5837173;0,1698828;0,7777454;;;;-10,051;1,168347;1,808777;0,2893918;-0,1842555;-0,341356;0,9553096;-0,08536165;0,3769234;0,7759121;0,06280873;0,6272365;0,02428521;;;;-5,43347;-7,689802;7,001368;0,3933361;0,07323368;0,03241937;-0,1179723;0,9411336;-0,3463936;0,2232392;0,1066134;0,5139421;-0,8213777;;;;-1,940769;0,6219654;10,09393;-0,5969799;0,01995297;-0,1224073;0,6557023;-0,1099669;-0,6849948;0,9955659;0,0182113;0,07151461;0,05833086;;;
